res,-r,-c,-e,-rt,-ct,-et,-rb,-ra,-cb,-ca,-eb,-ea,-rtb,-rta,-ctb,-cta,-etb,-eta
480p,716.2,120.1,22.1,380.4,244.7,31.5,258.7,318.1,3236.8,154.6,29.6,62.8,383.4,383.4,258.8,258.8,69.4,69.4
720p,2061.1,305.3,48.7,582.5,538.3,78.0,477.4,671.2,4863.9,233.8,60.9,121.1,610.0,610.0,412.7,412.8,126.8,126.8
1080p,3089.5,458.1,111.5,920.1,811.1,172.5,766.6,944.2,7275.7,371.3,112.5,232.0,962.6,957.9,693.2,693.1,244.1,244.9
2k,4170.1,611.8,198.2,1306.5,1098.8,306.2,1587.3,2123.9,9790.8,616.0,191.1,440.5,1274.5,1274.2,907.3,907.4,457.1,456.9
4k,6238.8,922.5,453.5,2208.9,1678.2,692.2,1608.0,2129.7,15075.1,1433.7,452.7,1204.3,1981.4,1979.9,2031.5,1849.8,1543.1,1243.3
